Date,AMBEV,ODONTOPREV,TIM,VIVO,PETROVRAS,BBRASIL,CEMIG,BOVA
2017-07-06,17.780000686645508,11.789999961853027,14.890000343322754,35.41999816894531,12.930000305175781,26.989999771118164,7.139842987060547,60.41999816894531
2017-07-07,18.020000457763672,11.600000381469727,15.109999656677246,34.93000030517578,12.680000305175781,26.6299991607666,6.947776794433594,60.5
2017-07-10,18.309999465942383,11.550000190734863,15.260000228881836,34.81999969482422,12.699999809265137,26.90999984741211,7.114790916442871,60.939998626708984
2017-07-11,18.520000457763672,11.699999809265137,15.510000228881836,35.400001525878906,13.069999694824219,28.040000915527344,7.2233500480651855,61.70000076293945
2017-07-12,18.649999618530273,11.75,15.520000457763672,36.38999938964844,13.579999923706055,28.84000015258789,7.365312099456787,62.70000076293945
2017-07-13,18.68000030517578,11.930000305175781,15.550000190734863,36.2599983215332,13.550000190734863,29.100000381469727,7.356960773468018,63.20000076293945
2017-07-14,18.75,11.880000114440918,15.699999809265137,36.290000915527344,13.619999885559082,29.40999984741211,7.515625,63.34000015258789
2017-07-17,18.84000015258789,12.4399995803833,15.600000381469727,36.58000183105469,13.449999809265137,29.260000228881836,7.5740790367126465,63.060001373291016
2017-07-18,18.75,12.600000381469727,16.010000228881836,37.099998474121094,13.600000381469727,29.280000686645508,7.540677070617676,63.119998931884766
2017-07-19,18.81999969482422,12.279999732971191,15.970000267028809,36.279998779296875,13.84000015258789,29.3799991607666,7.448819160461426,63.09000015258789
2017-07-20,18.780000686645508,12.25,15.899999618530273,36.9900016784668,13.630000114440918,29.639999389648438,7.432117938995361,62.75
2017-07-21,18.809999465942383,12.09000015258789,16.18000030517578,37.20000076293945,13.289999961853027,29.40999984741211,7.356960773468018,62.529998779296875
2017-07-24,18.81999969482422,12.119999885559082,16.610000610351562,37.4900016784668,13.430000305175781,29.079999923706055,7.4154157638549805,62.93000030517578
2017-07-25,18.8799991607666,12.300000190734863,16.3799991607666,37.209999084472656,13.770000457763672,29.559999465942383,7.390364170074463,63.47999954223633
2017-07-26,18.829999923706055,12.300000190734863,16.8799991607666,37.45000076293945,13.539999961853027,28.84000015258789,7.1815972328186035,62.810001373291016
2017-07-27,19.110000610351562,13.0,17.049999237060547,38.279998779296875,13.609999656677246,28.59000015258789,7.047986030578613,63.04999923706055
2017-07-28,19.100000381469727,12.850000381469727,17.079999923706055,37.9900016784668,13.640000343322754,28.559999465942383,7.047986030578613,63.38999938964844
2017-07-31,19.149999618530273,13.010000228881836,16.8700008392334,37.79999923706055,13.800000190734863,28.700000762939453,7.114790916442871,63.720001220703125
2017-08-01,19.239999771118164,13.15999984741211,17.190000534057617,37.060001373291016,13.680000305175781,29.299999237060547,7.089738845825195,64.2300033569336
2017-08-02,19.399999618530273,13.239999771118164,17.510000228881836,37.5,14.029999732971191,30.479999542236328,7.256752967834473,64.91999816894531
2017-08-03,19.260000228881836,13.180000305175781,17.43000030517578,37.54999923706055,13.819999694824219,30.68000030517578,7.348610877990723,64.44999694824219
2017-08-04,19.260000228881836,13.3100004196167,17.420000076293945,37.79999923706055,13.899999618530273,30.8700008392334,7.390364170074463,64.70999908447266
2017-08-07,19.350000381469727,13.369999885559082,17.549999237060547,38.209999084472656,14.020000457763672,31.350000381469727,7.565729141235352,65.62999725341797
2017-08-08,19.389999389648438,13.300000190734863,17.440000534057617,37.97999954223633,13.899999618530273,31.350000381469727,7.4154157638549805,65.66000366210938
2017-08-09,19.420000076293945,13.390000343322754,17.59000015258789,38.09000015258789,13.970000267028809,30.770000457763672,7.19829797744751,65.44000244140625
2017-08-10,19.399999618530273,13.399999618530273,17.40999984741211,37.939998626708984,13.619999885559082,30.920000076293945,6.847568988800049,64.7300033569336
2017-08-11,19.520000457763672,13.430000305175781,17.56999969482422,38.060001373291016,13.510000228881836,30.899999618530273,6.789113998413086,65.0999984741211
2017-08-14,19.709999084472656,13.710000038146973,17.780000686645508,38.150001525878906,13.600000381469727,31.09000015258789,6.864270210266113,66.0199966430664
2017-08-15,19.780000686645508,13.5600004196167,17.8799991607666,38.18000030517578,13.619999885559082,30.940000534057617,6.76406192779541,66.08000183105469
2017-08-16,19.809999465942383,13.899999618530273,18.040000915527344,38.5,13.579999923706055,30.690000534057617,6.847568988800049,66.41999816894531
2017-08-17,19.790000915527344,13.90999984741211,17.739999771118164,38.13999938964844,13.600000381469727,30.149999618530273,6.814166069030762,65.80000305175781
2017-08-18,19.760000228881836,14.029999732971191,17.81999969482422,37.79999923706055,14.039999961853027,30.420000076293945,6.755711078643799,66.47000122070312
2017-08-21,19.739999771118164,14.329999923706055,17.899999618530273,38.33000183105469,13.800000190734863,30.81999969482422,6.622099876403809,66.44999694824219
2017-08-22,19.75,14.84000015258789,18.15999984741211,38.29999923706055,14.3100004196167,31.989999771118164,7.189948081970215,67.77999877929688
2017-08-23,19.84000015258789,15.270000457763672,18.280000686645508,38.79999923706055,14.319999694824219,32.0099983215332,7.248402118682861,68.19999694824219
2017-08-24,19.799999237060547,15.0,18.329999923706055,39.70000076293945,14.399999618530273,32.119998931884766,7.323558807373047,68.83999633789062
2017-08-25,19.850000381469727,15.079999923706055,18.040000915527344,39.97999954223633,14.479999542236328,32.0,7.173245906829834,68.6500015258789
2017-08-28,19.850000381469727,15.380000114440918,18.0,40.189998626708984,14.399999618530273,31.700000762939453,7.031283855438232,68.72000122070312
2017-08-29,19.899999618530273,15.100000381469727,18.020000457763672,40.900001525878906,14.300000190734863,31.489999771118164,7.189948081970215,68.9800033569336
2017-08-30,19.8799991607666,14.949999809265137,18.010000228881836,41.36000061035156,13.880000114440918,31.170000076293945,7.148193836212158,68.52999877929688
2017-08-31,19.860000610351562,14.819999694824219,17.809999465942383,41.150001525878906,13.970000267028809,30.700000762939453,6.997881889343262,68.41000366210938
2017-09-01,19.760000228881836,14.850000381469727,17.860000610351562,40.400001525878906,14.600000381469727,31.889999389648438,7.164895057678223,69.51000213623047
2017-09-05,19.81999969482422,14.619999885559082,18.049999237060547,40.31999969482422,14.850000381469727,32.0,7.123141765594482,69.76000213623047
2017-09-06,20.1299991607666,14.75,18.09000015258789,41.18000030517578,15.5,32.7599983215332,7.073038101196289,70.94999694824219
2017-09-07,20.1299991607666,14.75,18.25,41.18000030517578,15.5,32.7599983215332,7.073038101196289,70.94999694824219
2017-09-08,20.100000381469727,15.25,17.799999237060547,41.0,15.1899995803833,32.65999984741211,7.089738845825195,70.70999908447266
2017-09-11,20.260000228881836,15.210000038146973,18.170000076293945,41.290000915527344,15.520000457763672,33.83000183105469,7.281805038452148,71.93000030517578
2017-09-12,21.010000228881836,15.239999771118164,17.989999771118164,41.18000030517578,15.399999618530273,33.380001068115234,7.540677070617676,72.0999984741211
2017-09-13,21.18000030517578,15.90999984741211,18.059999465942383,43.25,15.680000305175781,33.59000015258789,7.390364170074463,72.2699966430664
2017-09-14,21.190000534057617,15.550000190734863,17.959999084472656,43.88999938964844,15.649999618530273,33.619998931884766,7.390364170074463,71.97000122070312
2017-09-15,21.459999084472656,16.200000762939453,18.170000076293945,43.9900016784668,15.579999923706055,34.11000061035156,7.465519905090332,73.13999938964844
2017-09-18,21.200000762939453,15.930000305175781,18.510000228881836,43.90999984741211,15.729999542236328,34.58000183105469,7.615832805633545,73.5
2017-09-19,21.399999618530273,15.720000267028809,18.81999969482422,43.650001525878906,15.779999732971191,34.540000915527344,7.373662948608398,73.44999694824219
2017-09-20,21.479999542236328,16.1200008392334,19.06999969482422,43.54999923706055,16.3799991607666,34.7599983215332,7.490572929382324,73.45999908447266
2017-09-21,21.360000610351562,16.0,18.959999084472656,43.95000076293945,16.18000030517578,35.52000045776367,7.448819160461426,73.06999969482422
2017-09-22,21.520000457763672,15.529999732971191,18.889999389648438,43.70000076293945,16.200000762939453,35.29999923706055,7.240052223205566,72.81999969482422
2017-09-25,21.5,15.4399995803833,18.59000015258789,43.689998626708984,16.31999969482422,34.79999923706055,6.880971908569336,71.9000015258789
2017-09-26,21.18000030517578,15.229999542236328,18.75,43.95000076293945,16.139999389648438,35.0,6.722309112548828,71.8499984741211
2017-09-27,21.100000381469727,15.300000190734863,18.450000762939453,42.38999938964844,15.880000114440918,34.81999969482422,6.613749980926514,71.33999633789062
2017-09-28,21.059999465942383,15.199999809265137,18.3799991607666,43.0,15.90999984741211,34.529998779296875,6.722309112548828,71.08000183105469
2017-09-29,21.040000915527344,15.430000305175781,18.280000686645508,43.119998931884766,15.8100004196167,34.900001525878906,6.663854122161865,71.58000183105469
2017-10-02,20.700000762939453,15.489999771118164,18.299999237060547,43.43000030517578,15.899999618530273,34.95000076293945,6.647151947021484,71.81999969482422
2017-10-03,21.420000076293945,15.350000381469727,18.850000381469727,44.29999923706055,16.639999389648438,36.369998931884766,7.031283855438232,74.16000366210938
2017-10-04,21.200000762939453,15.739999771118164,18.610000610351562,44.0,16.309999465942383,36.20000076293945,6.85591983795166,74.0199966430664
2017-10-05,21.229999542236328,15.520000457763672,18.670000076293945,43.7599983215332,16.56999969482422,36.790000915527344,7.006231784820557,74.04000091552734
2017-10-06,21.06999969482422,15.649999618530273,18.479999542236328,45.79999923706055,16.3700008392334,37.0,6.8976731300354,73.51000213623047
2017-10-09,21.06999969482422,15.9399995803833,18.329999923706055,44.400001525878906,16.479999542236328,36.59000015258789,6.880971908569336,73.20999908447266
2017-10-10,21.559999465942383,16.149999618530273,18.510000228881836,43.900001525878906,16.719999313354492,37.369998931884766,6.9728288650512695,74.23999786376953
2017-10-11,21.6299991607666,16.0,18.729999542236328,44.689998626708984,16.639999389648438,37.400001525878906,6.981180191040039,74.12999725341797
2017-10-12,21.6299991607666,16.0,18.790000915527344,44.689998626708984,16.639999389648438,37.400001525878906,6.981180191040039,74.12999725341797
2017-10-13,22.1299991607666,15.729999542236328,18.8799991607666,43.9900016784668,16.579999923706055,37.41999816894531,6.997881889343262,74.44999694824219
2017-10-16,21.920000076293945,15.760000228881836,18.989999771118164,43.939998626708984,16.639999389648438,37.5,6.864270210266113,74.33999633789062
2017-10-17,21.75,15.949999809265137,19.079999923706055,43.560001373291016,16.610000610351562,37.560001373291016,6.789113998413086,73.70999908447266
2017-10-18,21.780000686645508,15.979999542236328,19.219999313354492,44.0,16.610000610351562,37.43000030517578,6.8893232345581055,74.08999633789062
2017-10-19,21.829999923706055,16.020000457763672,18.979999542236328,43.20000076293945,16.5,37.18000030517578,6.9310760498046875,73.79000091552734
2017-10-20,21.530000686645508,15.90999984741211,19.139999389648438,42.880001068115234,16.549999237060547,37.5099983215332,6.939426898956299,73.5999984741211
2017-10-23,21.299999237060547,16.030000686645508,18.489999771118164,42.91999816894531,16.5,36.20000076293945,6.880971908569336,73.5999984741211
2017-10-24,21.31999969482422,16.5,18.690000534057617,43.130001068115234,16.850000381469727,36.529998779296875,6.9310760498046875,73.86000061035156
2017-10-25,21.190000534057617,16.309999465942383,18.81999969482422,42.150001525878906,17.020000457763672,36.86000061035156,6.872621059417725,74.01000213623047
2017-10-26,21.040000915527344,16.149999618530273,18.65999984741211,43.9900016784668,17.100000381469727,36.65999984741211,7.0646867752075195,73.05000305175781
2017-10-27,20.90999984741211,16.860000610351562,19.010000228881836,44.2400016784668,17.399999618530273,36.5,6.891626834869385,73.37000274658203
2017-10-30,20.959999084472656,15.899999618530273,18.079999923706055,43.779998779296875,17.350000381469727,35.209999084472656,6.719336986541748,72.3499984741211
2017-10-31,20.899999618530273,15.739999771118164,18.440000534057617,43.31999969482422,17.420000076293945,34.439998626708984,6.6590352058410645,71.7699966430664
2017-11-01,20.739999771118164,16.1200008392334,18.360000610351562,42.70000076293945,17.540000915527344,34.0,6.3833699226379395,71.2699966430664
2017-11-02,20.739999771118164,16.1200008392334,18.3799991607666,42.70000076293945,17.540000915527344,34.0,6.3833699226379395,71.2699966430664
2017-11-03,20.600000381469727,16.040000915527344,17.93000030517578,42.45000076293945,17.709999084472656,33.38999938964844,6.0301737785339355,71.30000305175781
2017-11-06,20.540000915527344,16.040000915527344,17.979999542236328,41.65999984741211,18.100000381469727,33.119998931884766,6.0301737785339355,71.79000091552734
2017-11-07,20.200000762939453,15.989999771118164,17.520000457763672,41.5,17.270000457763672,31.459999084472656,5.987101078033447,69.97000122070312
2017-11-08,20.270000457763672,15.850000381469727,18.299999237060547,41.939998626708984,17.739999771118164,33.11000061035156,6.202465057373047,71.93000030517578
2017-11-09,20.219999313354492,15.989999771118164,17.969999313354492,41.9900016784668,17.5,32.2599983215332,6.0301737785339355,70.5
2017-11-10,20.209999084472656,15.739999771118164,17.520000457763672,41.119998931884766,17.530000686645508,31.299999237060547,5.823424816131592,69.97000122070312
2017-11-13,20.219999313354492,16.0,17.719999313354492,40.90999984741211,17.479999542236328,31.350000381469727,5.832039833068848,70.4800033569336
2017-11-14,20.200000762939453,15.84000015258789,17.34000015258789,40.790000915527344,16.049999237060547,30.600000381469727,5.642519950866699,68.45999908447266
2017-11-15,20.200000762939453,15.84000015258789,17.399999618530273,40.790000915527344,16.049999237060547,30.600000381469727,5.642519950866699,68.45999908447266
2017-11-16,20.420000076293945,15.859999656677246,17.899999618530273,41.20000076293945,16.350000381469727,32.04999923706055,5.668363094329834,70.16999816894531
